-0.1186368,-0.06009819,3.136634,,-0.1261327,0.2638007,3.098047,,-0.1324657,0.5796018,3.044929,,-0.1028041,0.7357882,3.017154,,-0.3314713,0.4759286,3.064783,,-0.597057,0.4368455,3.099151,,-0.843665,0.4856008,3.023216,,-0.8943838,0.5160207,3.01023,,0.08806007,0.4899691,3.077837,,0.333247,0.4435138,3.141135,,0.5979006,0.4527314,3.110068,,0.6928848,0.4907952,3.112652,,-0.2050518,-0.07023706,3.09792,,-0.1979317,-0.4883657,3.275122,,-0.1616607,-0.8540168,3.407274,,-0.1753931,-0.9549729,3.358182,,-0.02825284,-0.04821959,3.09746,,-0.01127599,-0.5001775,3.093607,,0.02143913,-0.8579689,3.042447,,0.04700585,-0.9282726,2.933093,,-0.1310347,0.5018269,3.060712,,-0.9819341,0.5668731,2.991038,,-0.8851838,0.5804592,2.95925,,0.7736844,0.5049411,3.116554,,0.7062041,0.4421264,3.1138,,
-0.1136271,-0.06218986,3.125574,,-0.1172805,0.2616246,3.083149,,-0.1197105,0.57731,3.02729,,-0.09336623,0.7349048,3.004645,,-0.3251531,0.4760697,3.050893,,-0.5960833,0.4407143,3.081316,,-0.8416256,0.4901222,3.001846,,-0.9302699,0.5269935,2.995132,,0.09673881,0.4868865,3.063789,,0.3427677,0.4457563,3.12704,,0.6030014,0.4519622,3.105993,,0.6976728,0.4879488,3.097662,,-0.1994818,-0.07192586,3.085427,,-0.1820569,-0.5028538,3.256624,,-0.1614373,-0.8557131,3.403291,,-0.1778327,-0.9569854,3.366177,,-0.02458014,-0.05059322,3.088721,,-0.007582115,-0.501985,3.089936,,0.02332633,-0.8591304,3.041481,,0.04800771,-0.9313279,2.933953,,-0.1192473,0.4995787,3.043658,,-1.022622,0.5461361,2.981848,,-0.8832604,0.5885505,2.945945,,0.7906054,0.5052645,3.101701,,0.738812,0.4439474,3.100909,,
-0.106676,-0.05983798,3.107747,,-0.1090611,0.2626926,3.065926,,-0.1107716,0.576937,3.011096,,-0.08190953,0.7330737,2.986748,,-0.3163424,0.4769697,3.03247,,-0.594973,0.4428785,3.056528,,-0.8422514,0.4899796,2.981968,,-0.9265587,0.5237063,2.974243,,0.1049061,0.4857396,3.048609,,0.3505678,0.4455853,3.113232,,0.6107745,0.4518729,3.092387,,0.7062116,0.483865,3.079105,,-0.1912243,-0.06421793,3.063459,,-0.1783321,-0.5032182,3.249432,,-0.1609763,-0.8565505,3.401896,,-0.1803855,-0.955747,3.347162,,-0.01895808,-0.05273366,3.074076,,-0.001635451,-0.5069044,3.085117,,0.02644165,-0.8631165,3.038256,,0.0496622,-0.9363593,2.931497,,-0.1104516,0.4995757,3.027196,,-1.016289,0.5392905,2.966229,,-0.8812438,0.5903043,2.919583,,0.7976526,0.4947591,3.076193,,0.73453,0.438396,3.078046,,
-0.09781414,-0.06037743,3.089963,,-0.09878055,0.2619661,3.049764,,-0.09917174,0.5759106,2.996344,,-0.07065869,0.7322131,2.968278,,-0.3039005,0.4758092,3.01164,,-0.5865945,0.4414986,3.034807,,-0.8348464,0.4697755,2.952557,,-0.8534065,0.4989102,2.949153,,0.1155959,0.4843286,3.032132,,0.3619222,0.4431255,3.094165,,0.6221842,0.4444196,3.073065,,0.7232145,0.4747855,3.064952,,-0.1839201,-0.06330349,3.049634,,-0.1732575,-0.5060617,3.234579,,-0.1589828,-0.8569073,3.398511,,-0.188804,-0.954651,3.351901,,-0.009249323,-0.0558393,3.053145,,0.004625466,-0.5095471,3.079007,,0.02652369,-0.8627807,3.038065,,0.05071749,-0.937609,2.933527,,-0.09916762,0.4986364,3.012101,,-0.9426409,0.5443903,2.943398,,-0.8605007,0.5596309,2.893667,,0.8121626,0.490098,3.065238,,0.7345387,0.4289101,3.068417,,
-0.08950234,-0.06309,3.075747,,-0.08934825,0.2602598,3.034113,,-0.08870602,0.5752296,2.979341,,-0.05975894,0.7305559,2.955291,,-0.2955391,0.4756897,2.997498,,-0.5782313,0.4365874,3.017343,,-0.8290123,0.4627849,2.943752,,-0.8428456,0.4896035,2.926758,,0.1258451,0.481555,3.016525,,0.371838,0.4378822,3.081092,,0.632128,0.4410189,3.06429,,0.73094,0.4642598,3.049831,,-0.1746979,-0.06794515,3.035481,,-0.1676983,-0.5043119,3.21458,,-0.1585147,-0.8571085,3.396199,,-0.1896435,-0.9524402,3.336818,,-0.001978314,-0.05670693,3.038952,,0.01836494,-0.502929,3.063276,,0.02765148,-0.8617207,3.036914,,0.05031695,-0.9383029,2.934041,,-0.08894691,0.497702,2.995428,,-0.9246107,0.53061,2.914918,,-0.8546604,0.5589588,2.869,,0.8253762,0.4729225,3.055567,,0.7483704,0.4171734,3.051095,,
-0.07540184,-0.06669483,3.056866,,-0.07548819,0.2586178,3.015365,,-0.07516419,0.5753469,2.960718,,-0.04464553,0.7317665,2.936724,,-0.2802233,0.4776034,2.977591,,-0.5557582,0.4283503,2.990602,,-0.8092526,0.44522,2.924848,,-0.8337304,0.4807877,2.904193,,0.139247,0.4811031,3.001705,,0.3825376,0.4304887,3.067404,,0.6426365,0.4307442,3.043763,,0.7467023,0.4557749,3.038077,,-0.1605099,-0.07359497,3.016117,,-0.1610342,-0.4965207,3.186452,,-0.1581394,-0.8566132,3.392137,,-0.1901627,-0.9531829,3.341262,,0.01164207,-0.05821015,3.020631,,0.02635221,-0.4974774,3.051202,,0.02906609,-0.8603327,3.034856,,0.04776566,-0.9423599,2.938312,,-0.07531375,0.497401,2.976774,,-0.9224392,0.5174574,2.900998,,-0.8388747,0.5470228,2.848369,,0.8341751,0.469544,3.037579,,0.7810072,0.4087038,3.042294,,
-0.06449811,-0.06428336,3.0362,,-0.0654414,0.2603132,2.997023,,-0.06603315,0.5763329,2.944636,,-0.02967048,0.732086,2.91917,,-0.2664323,0.4760978,2.956569,,-0.5454648,0.4251078,2.974075,,-0.7974452,0.4346129,2.89952,,-0.8272899,0.4712675,2.88059,,0.1512883,0.4796863,2.98479,,0.3923533,0.4233537,3.053187,,0.6523114,0.4237332,3.027316,,0.7348228,0.4400739,3.022723,,-0.1483327,-0.06552263,2.990074,,-0.1590445,-0.4943214,3.174725,,-0.1577597,-0.8559983,3.385674,,-0.193984,-0.9512052,3.335362,,0.02135876,-0.06030621,3.004113,,0.0354667,-0.4859869,3.034345,,0.02895833,-0.8605953,3.033376,,0.04799483,-0.943662,2.93856,,-0.06594583,0.498565,2.960133,,-0.9141158,0.5049722,2.87472,,-0.8278758,0.5353212,2.823714,,0.8223608,0.4513043,3.038006,,0.7609305,0.3946087,3.02456,,
-0.05128957,-0.06166398,3.011583,,-0.05088844,0.261934,2.973731,,-0.0502413,0.57686,2.922691,,-0.01556741,0.7314602,2.900911,,-0.251962,0.4757009,2.934853,,-0.5256028,0.4167162,2.948581,,-0.7781733,0.4264854,2.876169,,-0.8524903,0.464442,2.852612,,0.165894,0.4816338,2.964298,,0.402482,0.4150525,3.037702,,0.6625511,0.4151171,3.015384,,0.7484111,0.4255395,3.006417,,-0.137353,-0.06261471,2.967737,,-0.1539036,-0.4821194,3.135115,,-0.1609123,-0.8456589,3.366854,,-0.1880495,-0.9442385,3.340335,,0.0358103,-0.05899651,2.978968,,0.04136815,-0.4831902,3.021419,,0.03011974,-0.8608977,3.030741,,0.04773483,-0.9458686,2.938611,,-0.05044719,0.4993772,2.937847,,-0.9417729,0.4865408,2.826348,,-0.8149209,0.52623,2.793842,,0.8318305,0.4349708,3.015916,,0.7972603,0.380341,3.017875,,
-0.03750802,-0.06174894,2.990811,,-0.03712502,0.2608482,2.955946,,-0.03656475,0.5748047,2.907665,,-0.003455016,0.7287151,2.882917,,-0.2388438,0.4780844,2.917818,,-0.5086342,0.4068981,2.931928,,-0.7572942,0.4047388,2.843735,,-0.7918857,0.4352205,2.829163,,0.1783589,0.4807953,2.950979,,0.4134689,0.4068608,3.022681,,0.6730844,0.3938971,2.99633,,0.7792898,0.4071005,2.989355,,-0.124521,-0.06149453,2.948012,,-0.149736,-0.485181,3.11957,,-0.16324,-0.8446612,3.356835,,-0.1874278,-0.9434841,3.334641,,0.05067148,-0.06046347,2.956359,,0.04618439,-0.4846016,3.010037,,0.03065808,-0.860716,3.029259,,0.04801381,-0.9469583,2.939272,,-0.03673859,0.4975617,2.922153,,-0.8794518,0.4660107,2.814263,,-0.7926221,0.4981481,2.77253,,0.862066,0.408474,2.98708,,0.8021392,0.3571021,2.9935,,
-0.02608861,-0.06570464,2.971599,,-0.02283564,0.2592284,2.937049,,-0.01920002,0.5754394,2.889087,,0.01365162,0.7288989,2.864706,,-0.2186616,0.4747097,2.891465,,-0.4914663,0.3883912,2.908756,,-0.7398933,0.3822064,2.819674,,-0.7819829,0.4070546,2.802477,,0.1934441,0.4806218,2.93294,,0.4280348,0.3983449,3.002475,,0.6869305,0.3727905,2.980555,,0.7905103,0.3813207,2.970883,,-0.1120405,-0.06691001,2.92699,,-0.1444107,-0.4934073,3.090658,,-0.1647671,-0.8417477,3.342473,,-0.1981945,-0.9384645,3.315067,,0.06058042,-0.06292373,2.939195,,0.05335058,-0.4814703,2.995697,,0.03123263,-0.8605082,3.02819,,0.04797162,-0.9477659,2.939878,,-0.02015466,0.4976396,2.903486,,-0.8712923,0.4249821,2.787675,,-0.7777454,0.4681617,2.742154,,0.8751339,0.3877465,2.967992,,0.8043079,0.3342673,2.992917,,
-0.003192384,-0.06616345,2.942931,,-0.004179264,0.2578923,2.913472,,-0.004790628,0.573286,2.870525,,0.03212318,0.7263656,2.846587,,-0.2025291,0.473157,2.87198,,-0.4659814,0.3578289,2.883295,,-0.7115367,0.3384161,2.786849,,-0.7594659,0.3656335,2.772336,,0.2053618,0.4796545,2.916411,,0.4405066,0.3845674,2.991766,,0.6959173,0.3374253,2.959862,,0.7970607,0.3429457,2.948369,,-0.08808357,-0.06524854,2.895469,,-0.1368647,-0.4866575,3.039562,,-0.1665129,-0.8220093,3.306619,,-0.151103,-0.8780131,3.156579,,0.08185058,-0.06520205,2.913211,,0.06111713,-0.4814223,2.981993,,0.03296442,-0.8606219,3.024178,,0.04651121,-0.9509689,2.941116,,-0.004686251,0.4956835,2.883691,,-0.8468477,0.370565,2.758712,,-0.747705,0.4217974,2.718294,,0.8816413,0.3419302,2.941255,,0.8064117,0.3031191,2.963133,,
0.007892962,-0.06880617,2.925608,,0.00812004,0.2560504,2.896037,,0.008303908,0.5720333,2.853418,,0.04332984,0.7243346,2.832252,,-0.1848925,0.4673692,2.853621,,-0.4442315,0.3309263,2.865492,,-0.6842127,0.2917992,2.759673,,-0.772171,0.3114376,2.738457,,0.2199991,0.4749647,2.899551,,0.4538334,0.3591938,2.97619,,0.7034071,0.2873451,2.942538,,0.8052404,0.2931528,2.928548,,-0.0781519,-0.06729735,2.880588,,-0.1285916,-0.4829807,2.994746,,-0.1711786,-0.8176894,3.260909,,-0.1551382,-0.873604,3.110967,,0.09372519,-0.068496,2.893476,,0.06891943,-0.4846557,2.969769,,0.03338049,-0.8606875,3.021494,,0.0440504,-0.9536374,2.943667,,0.008269906,0.4943096,2.866446,,-0.8528273,0.2980384,2.721233,,-0.7345425,0.3749334,2.664462,,0.8800403,0.2828781,2.90728,,0.8088205,0.2597266,2.940534,,
0.02646276,-0.07843821,2.897794,,0.0247203,0.2494693,2.873352,,0.02304639,0.5678573,2.835121,,0.06161961,0.7236738,2.813508,,-0.1655059,0.4623784,2.833674,,-0.4086317,0.2997952,2.843602,,-0.6446565,0.2479828,2.733853,,-0.7093118,0.2471732,2.714779,,0.2308611,0.4705788,2.88506,,0.464444,0.3287363,2.965071,,0.7087464,0.2452652,2.918275,,0.7826396,0.2350347,2.91098,,-0.0607113,-0.07666383,2.852854,,-0.1125422,-0.4876622,2.943851,,-0.1661921,-0.8086821,3.223613,,-0.1482205,-0.8640181,3.073626,,0.1128824,-0.07810295,2.865763,,0.07323815,-0.4890144,2.961635,,0.03371051,-0.8610004,3.019882,,0.03628831,-0.9563325,2.947034,,0.02346536,0.4895904,2.847123,,-0.793695,0.226063,2.6841,,-0.7062656,0.3077004,2.639571,,0.8598714,0.2136064,2.896281,,0.7883857,0.1980716,2.921357,,
0.0379159,-0.08497296,2.88057,,0.0376302,0.2441111,2.855755,,0.03707839,0.5639648,2.817781,,0.07605194,0.72056,2.796083,,-0.1502115,0.458692,2.815592,,-0.3574599,0.2750833,2.833952,,-0.5849735,0.1888696,2.727315,,-0.6777278,0.1644833,2.690814,,0.2487282,0.4577223,2.866143,,0.4608832,0.3057806,2.956576,,0.691898,0.1911929,2.905909,,0.7777914,0.1675442,2.896144,,-0.04918238,-0.081342,2.836277,,-0.1027699,-0.4798825,2.885256,,-0.1565704,-0.8010012,3.164926,,-0.1389896,-0.8562835,3.014941,,0.1240409,-0.08645234,2.847719,,0.08073042,-0.4962773,2.952253,,0.03458862,-0.8620712,3.01785,,0.03294148,-0.9587913,2.949262,,0.0372569,0.4853126,2.82966,,-0.7546413,0.1272396,2.640256,,-0.7155859,0.1823628,2.69525,,0.8480225,0.1451416,2.891828,,0.7666594,0.1310029,2.8955,,
0.05005627,-0.09132163,2.860552,,0.04956352,0.240179,2.837566,,0.04889857,0.5621528,2.801105,,0.09038913,0.7184084,2.776614,,-0.1362543,0.4557151,2.796588,,-0.3367233,0.2328117,2.812543,,-0.5497494,0.1113782,2.710611,,-0.6145093,0.09205306,2.679506,,0.2579707,0.4521358,2.853768,,0.4579294,0.2673057,2.938941,,0.6748818,0.1278113,2.888451,,0.7515656,0.0941198,2.877663,,-0.03671742,-0.08590938,2.815646,,-0.0898812,-0.480029,2.834457,,-0.1492878,-0.8046138,3.109242,,-0.1295429,-0.8594962,2.959546,,0.1354961,-0.09428646,2.828398,,0.09204384,-0.5079499,2.939319,,0.03564223,-0.8635494,3.015692,,0.03225185,-0.9610414,2.95005,,0.04910039,0.4829958,2.812631,,-0.6834621,0.03194125,2.624897,,-0.6041533,0.1364946,2.6052,,0.8130894,0.05548161,2.866292,,0.6913809,0.08558332,2.847084,,
0.06590357,-0.09823088,2.840866,,0.06646189,0.2350238,2.814681,,0.06672829,0.5590383,2.774958,,0.1075731,0.7158538,2.757061,,-0.1202368,0.4534769,2.774302,,-0.3003964,0.207837,2.795623,,-0.4914819,0.05132364,2.698089,,-0.5422182,0.01619454,2.676917,,0.2707947,0.4436589,2.833152,,0.4497153,0.2429001,2.925949,,0.6465806,0.07549847,2.877952,,0.7107857,0.01898156,2.858237,,-0.0204907,-0.09035732,2.793949,,-0.07407106,-0.4907162,2.799739,,-0.1285012,-0.8340791,3.053169,,-0.1512698,-0.931063,3.039198,,0.1506575,-0.1033928,2.810524,,0.103984,-0.5126481,2.931035,,0.03657905,-0.8641297,3.015222,,0.03420628,-0.9616733,2.94978,,0.06671789,0.4793517,2.787301,,-0.6029763,-0.04413194,2.631721,,-0.5473804,0.04431755,2.5732,,0.758453,-0.03999154,2.828897,,0.657455,0.01864325,2.8288,,
0.08066753,-0.1006441,2.822824,,0.07818801,0.2319981,2.798511,,0.07566604,0.555405,2.760736,,0.1195035,0.714683,2.740259,,-0.1005166,0.4481206,2.74926,,-0.2680658,0.188501,2.77536,,-0.4203311,-0.01514581,2.701345,,-0.4741274,-0.05763857,2.670022,,0.2806949,0.4370331,2.810558,,0.4414479,0.2239996,2.912044,,0.6085445,0.02626698,2.86575,,0.661561,-0.04464417,2.84411,,-0.006527542,-0.09365624,2.77446,,-0.04729454,-0.500912,2.748428,,-0.1061187,-0.8592663,2.980617,,-0.08494955,-0.9132086,2.831594,,0.1655865,-0.1048979,2.794158,,0.1199319,-0.5145085,2.917912,,0.03570239,-0.8636617,3.01485,,0.03520641,-0.9614698,2.950455,,0.07632904,0.4758699,2.77259,,-0.5160418,-0.1305583,2.598293,,-0.4769375,-0.03944043,2.570455,,0.7054111,-0.1126794,2.822524,,0.6523536,-0.06858729,2.86575,,
0.09847261,-0.1049978,2.802877,,0.09408192,0.2282721,2.77687,,0.08939322,0.5521058,2.737488,,0.1355735,0.7109717,2.718035,,-0.0870031,0.4429629,2.725893,,-0.2305485,0.1513477,2.750247,,-0.3596075,-0.07144632,2.68968,,-0.3783821,-0.09055896,2.671847,,0.2945949,0.4284809,2.789843,,0.4426823,0.165944,2.892521,,0.5810479,-0.05246806,2.842161,,0.5990516,-0.09792361,2.829103,,0.0100129,-0.09891054,2.754923,,-0.02370045,-0.5157217,2.703436,,-0.07984763,-0.8810433,2.89528,,-0.09079187,-0.980898,2.850629,,0.1842398,-0.1081805,2.773826,,0.137927,-0.5156012,2.902044,,0.03751924,-0.8654762,2.999408,,0.03866557,-0.966652,2.957186,,0.09062967,0.4724873,2.749729,,-0.4147542,-0.1774929,2.693085,,-0.3984161,-0.1056162,2.601056,,0.6315875,-0.1792865,2.808709,,0.549556,-0.08238792,2.7943,,
0.1115976,-0.1078331,2.785763,,0.1070287,0.2243486,2.756783,,0.1020017,0.5469203,2.714168,,0.1499696,0.7045812,2.695755,,-0.07164747,0.4341227,2.696506,,-0.1865812,0.1493157,2.731271,,-0.27612,-0.09635915,2.697811,,-0.301177,-0.1572397,2.669741,,0.3052843,0.4205119,2.769327,,0.4230449,0.1440245,2.880142,,0.5209389,-0.09638399,2.834374,,0.5442739,-0.1676254,2.818679,,0.0231295,-0.102196,2.735778,,0.0007028746,-0.5205136,2.66674,,-0.05876515,-0.8982011,2.795503,,-0.03847699,-0.9943784,2.7371,,0.1969437,-0.110515,2.758677,,0.1557655,-0.5377695,2.886933,,0.06598441,-0.8975857,2.967568,,0.1035939,-0.9875216,2.902493,,0.1033431,0.4676374,2.727243,,-0.3181604,-0.2573096,2.675417,,-0.3119735,-0.138703,2.6025,,0.5559607,-0.2369627,2.808964,,0.53732,-0.2136609,2.833143,,
0.1242098,-0.1122586,2.768579,,0.1174652,0.2197032,2.738196,,0.1102793,0.5420893,2.694285,,0.1642386,0.7004842,2.673536,,-0.06129765,0.4261696,2.673686,,-0.1524971,0.113135,2.71128,,-0.2144991,-0.1412522,2.682554,,-0.2139011,-0.1712465,2.672214,,0.314995,0.4159766,2.746317,,0.411325,0.1201469,2.862002,,0.468968,-0.1327816,2.81326,,0.4727032,-0.1826335,2.805763,,0.03498163,-0.1070574,2.716681,,0.02330695,-0.5517793,2.629037,,-0.01411633,-0.9222462,2.711325,,0.006752616,-1.011066,2.632534,,0.2099112,-0.114379,2.743393,,0.1720799,-0.5441653,2.877104,,0.07637589,-0.8997768,2.961824,,0.09880548,-0.9954969,2.90213,,0.1121626,0.4628509,2.707671,,-0.2115438,-0.2865925,2.691243,,-0.2345839,-0.172545,2.603882,,0.479185,-0.2729644,2.800591,,0.4425844,-0.2074605,2.794875,,
0.1312987,-0.1203521,2.761098,,0.1294049,0.2120357,2.721663,,0.1289789,0.5358987,2.664318,,0.1800348,0.6946536,2.64682,,-0.04373239,0.4174225,2.637514,,-0.1334081,0.111717,2.690907,,-0.1418558,-0.1506782,2.670023,,-0.1428017,-0.1642957,2.656351,,0.3256333,0.4144063,2.725065,,0.3955777,0.1208436,2.840029,,0.4065145,-0.139777,2.798595,,0.4142283,-0.2059198,2.7832,,0.04280855,-0.1127159,2.710154,,0.04771731,-0.5628456,2.591649,,0.03101386,-0.9132461,2.617477,,0.04963661,-0.9920684,2.520417,,0.2160941,-0.1251204,2.7348,,0.1837937,-0.5471852,2.865997,,0.08913993,-0.9020181,2.950258,,0.1019847,-1.000211,2.895307,,0.1290144,0.4561642,2.681483,,-0.1352684,-0.2838801,2.64198,,-0.1712011,-0.1731686,2.604692,,0.4049603,-0.2922015,2.779746,,0.3785782,-0.1840099,2.7676,,
0.1535705,-0.1284696,2.727159,,0.1463917,0.2065447,2.689735,,0.1383251,0.5323225,2.640864,,0.1937474,0.6909731,2.62481,,-0.03324144,0.4111899,2.615482,,-0.1053867,0.1174753,2.664099,,-0.1014577,-0.144887,2.637753,,-0.0799714,-0.1890355,2.628645,,0.3388288,0.4148133,2.70485,,0.387017,0.1279291,2.807573,,0.377926,-0.1338995,2.776283,,0.356302,-0.1919703,2.765382,,0.06916551,-0.1218533,2.667043,,0.08076401,-0.5809036,2.556573,,0.07929178,-0.9240186,2.527433,,0.1127319,-0.9873047,2.417969,,0.233508,-0.1314365,2.70998,,0.2069428,-0.5368465,2.843025,,0.1124089,-0.8911278,2.927401,,0.1198695,-0.9903143,2.875028,,0.1403576,0.4522139,2.655422,,-0.06581482,-0.2778879,2.607995,,-0.136664,-0.1569861,2.595333,,0.3417301,-0.300787,2.775257,,0.3159015,-0.1620319,2.762667,,
0.155634,-0.1336933,2.695058,,0.1541957,0.2009558,2.660545,,0.1527394,0.5254478,2.610418,,0.2073355,0.6823798,2.595536,,-0.01571762,0.4026387,2.581666,,-0.09251653,0.1159912,2.639708,,-0.09073631,-0.1461633,2.610876,,-0.05855499,-0.1825765,2.595273,,0.3515424,0.412347,2.678575,,0.3876726,0.1431133,2.772797,,0.3636464,-0.1180895,2.744937,,0.3373391,-0.1678484,2.732727,,0.06886473,-0.1256673,2.641278,,0.09625406,-0.5799627,2.53934,,0.1205022,-0.918442,2.449179,,0.1575928,-0.9746094,2.328125,,0.2383691,-0.138044,2.671498,,0.2270012,-0.4992287,2.801048,,0.01911921,-0.8375433,2.977319,,0.050356,-0.8927431,2.831622,,0.1531202,0.4457353,2.625436,,-0.03923649,-0.2455078,2.607554,,-0.08739262,-0.1934733,2.58388,,0.3058642,-0.2729903,2.733523,,0.3084798,-0.1539618,2.678,,
0.1624307,-0.1367315,2.677242,,0.1657931,0.1968326,2.638285,,0.1685075,0.5206282,2.58618,,0.2202401,0.6787159,2.571979,,-0.002621655,0.3942153,2.555234,,-0.08354537,0.1128029,2.609804,,-0.0696391,-0.1472911,2.564527,,-0.039087,-0.1862736,2.559917,,0.3623155,0.4095192,2.658552,,0.3991575,0.1541284,2.756016,,0.3665767,-0.1062382,2.730725,,0.3469271,-0.1617464,2.711079,,0.07504448,-0.1287959,2.621881,,0.1161214,-0.5481719,2.519425,,0.1648927,-0.9251829,2.382581,,0.2097168,-0.9624023,2.257813,,0.2451059,-0.1407472,2.655823,,0.2478541,-0.4850011,2.781692,,0.05492024,-0.8325086,2.957214,,0.08780432,-0.8881966,2.812443,,0.167967,0.4410682,2.601557,,-0.01698748,-0.2429808,2.551665,,-0.0819544,-0.1952572,2.553375,,0.310041,-0.259066,2.719835,,0.3371425,-0.1993111,2.642334,,
0.1774002,-0.1448243,2.656014,,0.1798607,0.190901,2.614511,,0.1814716,0.5168465,2.559084,,0.2362175,0.6737646,2.543732,,0.01171653,0.384918,2.527153,,-0.07124412,0.1049639,2.570408,,-0.05543799,-0.1553139,2.528626,,-0.02662595,-0.2030239,2.526247,,0.376321,0.3977735,2.629649,,0.4130862,0.1360696,2.7381,,0.3987498,-0.124558,2.698999,,0.3771596,-0.1669586,2.688738,,0.0901606,-0.1333546,2.600225,,0.141864,-0.5710003,2.492138,,0.2064364,-0.9323094,2.339447,,0.2509072,-0.9665806,2.215822,,0.259688,-0.1523083,2.634707,,0.2597427,-0.482789,2.785166,,0.07945164,-0.8473384,2.940172,,0.1117714,-0.9031289,2.795597,,0.181232,0.4367568,2.57539,,-0.01188514,-0.2986237,2.53252,,-0.08384921,-0.1813376,2.51535,,0.3430232,-0.2536755,2.682793,,0.3615042,-0.1594866,2.634846,,
0.2053034,-0.1511194,2.621549,,0.1997504,0.1849668,2.583424,,0.1942622,0.5111856,2.53147,,0.248951,0.6695852,2.517606,,0.02891783,0.3785813,2.494413,,-0.06145032,0.08754029,2.526717,,-0.0473667,-0.1732634,2.489833,,-0.02428536,-0.2210249,2.486054,,0.3849025,0.3916584,2.605252,,0.4281723,0.1252999,2.725097,,0.4282979,-0.1360044,2.690998,,0.3920781,-0.2131975,2.662043,,0.1192357,-0.1407307,2.562096,,0.1657439,-0.5675229,2.465718,,0.2367268,-0.9392881,2.324881,,0.2754046,-0.9726584,2.198274,,0.2851411,-0.1571419,2.60435,,0.2921169,-0.477675,2.770065,,0.1056308,-0.837056,2.929741,,0.1409352,-0.8922164,2.785738,,0.1957167,0.4310405,2.546886,,0.001488464,-0.3186103,2.488165,,-0.07312181,-0.2107211,2.476501,,0.372632,-0.2857893,2.670116,,0.3593953,-0.2291786,2.60625,,
0.2096405,-0.1496046,2.591666,,0.2104041,0.1843124,2.550331,,0.2110289,0.507916,2.49488,,0.263658,0.6655301,2.489176,,0.04695325,0.3705036,2.457695,,-0.04485091,0.07501408,2.483987,,-0.03622992,-0.1859608,2.445943,,-0.02041448,-0.2451848,2.442876,,0.397819,0.3920203,2.583514,,0.4537565,0.1047062,2.705944,,0.4422647,-0.1544537,2.655063,,0.4301332,-0.2067272,2.641121,,0.1226641,-0.1373088,2.530283,,0.1973565,-0.581561,2.432173,,0.2432493,-0.937157,2.328232,,0.3008759,-0.9764372,2.213656,,0.2902756,-0.1573667,2.576154,,0.3007764,-0.4794366,2.739347,,0.119379,-0.8305125,2.919836,,0.1593786,-0.8862698,2.777896,,0.2109994,0.4284752,2.511161,,0.01024869,-0.3384511,2.444196,,-0.06467081,-0.2666448,2.44725,,0.3975153,-0.2919647,2.630552,,0.3980054,-0.2032693,2.592143,,
0.2309047,-0.156412,2.552363,,0.2261103,0.1805151,2.521149,,0.2209647,0.5065852,2.475233,,0.2791932,0.6610534,2.464136,,0.06395911,0.3659416,2.426722,,-0.02973031,0.0681354,2.445364,,-0.02869069,-0.1933205,2.410217,,-0.02022176,-0.2550645,2.403166,,0.414879,0.3788951,2.55438,,0.4756355,0.09895954,2.687289,,0.4741959,-0.1617648,2.646724,,0.4706258,-0.2094925,2.629475,,0.1420833,-0.144098,2.492066,,0.2115441,-0.583545,2.414515,,0.249953,-0.9366297,2.330963,,0.3180706,-0.9883432,2.218268,,0.3126943,-0.1639938,2.536145,,0.3108004,-0.4792148,2.709832,,0.1266105,-0.8197467,2.90579,,0.1671537,-0.8742144,2.763241,,0.2223398,0.4265929,2.489254,,0.007046,-0.353655,2.407144,,-0.07431502,-0.2474513,2.398166,,0.4516098,-0.2941577,2.616062,,0.4267472,-0.2012613,2.5851,,
0.2442751,-0.1593323,2.511063,,0.2412896,0.1771425,2.482583,,0.236553,0.5033087,2.441195,,0.2921077,0.6589286,2.439543,,0.0823707,0.3604599,2.38916,,-0.01559453,0.05673558,2.396908,,-0.02067638,-0.2046382,2.360302,,-0.01656234,-0.2669307,2.358844,,0.4261345,0.3741947,2.51981,,0.4993671,0.09760721,2.656307,,0.5161817,-0.1637674,2.631582,,0.5100946,-0.2014807,2.605688,,0.1541095,-0.1483058,2.450233,,0.2423732,-0.5826927,2.368653,,0.2640485,-0.9265212,2.327874,,0.3216531,-0.9950241,2.223506,,0.3269513,-0.1655098,2.495203,,0.3299067,-0.475097,2.676524,,0.144009,-0.8051609,2.887241,,0.1860142,-0.8593652,2.745128,,0.2380275,0.4232271,2.453836,,0.001856798,-0.3673241,2.372375,,-0.07078905,-0.2583469,2.351419,,0.5085179,-0.2950607,2.599032,,0.4404959,-0.1865171,2.513263,,
